,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8303,0.780000000000,0.530000000000,0.250000000000,0.220000000000,0.470000000000,0.750000000000,0.210000000000,0.166000000000,0.044000000000,0.622000000000,0.166000000000,0.456000000000,0.378000000000,0.834000000000,0.544000000000,0.790000000000,0.834000000000,0.956000000000
8304,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8305,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8306,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8307,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8308,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8309,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8310,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8311,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8312,0.000000000000,0.000000000000,0.000000000000,0.666706568790,0.333293431210,0.000000000000,0.333293431210,0.666706568790,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8313,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8314,0.000000000000,0.000000000000,0.000000000000,0.666704824238,0.333295175762,0.000000000000,0.333295175762,0.666704824238,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8315,0.000000000000,0.000000000000,0.000000000000,0.666704836115,0.333295163885,0.000000000000,0.333295163885,0.666704836115,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
8316,0.304621885895,0.054621885895,0.250000000000,0.695378114105,0.945378114105,0.750000000000,0.723884285200,0.663615403067,0.060268882133,0.103346520933,0.663615403067,0.439731117867,0.896653479067,0.336384596933,0.560268882133,0.276115714800,0.336384596933,0.939731117867
8317,0.800299907518,0.550299907518,0.250000000000,0.199700092482,0.449700092482,0.750000000000,0.222799958155,0.164099616858,0.058700341297,0.605399275561,0.164099616858,0.441299658703,0.394600724439,0.835900383142,0.558700341297,0.777200041845,0.835900383142,0.941299658703
8318,0.696548212642,0.446548212642,0.250000000000,0.303451787358,0.553451787358,0.750000000000,0.896662598590,0.836138372699,0.060524225891,0.275614146809,0.836138372699,0.439475774109,0.724385853191,0.163861627301,0.560524225891,0.103337401410,0.163861627301,0.939475774109
8319,0.696548174696,0.446548174696,0.250000000000,0.303451825304,0.553451825304,0.750000000000,0.896662594819,0.836138383471,0.060524211348,0.275614172123,0.836138383471,0.439475788652,0.724385827877,0.163861616529,0.560524211348,0.103337405181,0.163861616529,0.939475788652
8320,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8321,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8322,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8323,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8324,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.673283078033,0.326716921967,0.500000000000,0.326716921967,0.673283078033,0.500000000000,0.843464065183,0.156535934817,0.000000000000,0.156535934817,0.843464065183,0.000000000000
8325,0.000000000000,0.000000000000,0.000000000000,0.824000363805,0.175999636195,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.175999636195,0.824000363805,0.500000000000,0.649000363805,0.350999636195,0.000000000000,0.350999636195,0.649000363805,0.000000000000
8326,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.673097258508,0.326902741492,0.500000000000,0.326902741492,0.673097258508,0.500000000000,0.843591930359,0.156408069641,0.000000000000,0.156408069641,0.843591930359,0.000000000000
8327,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.673097232551,0.326902767449,0.500000000000,0.326902767449,0.673097232551,0.500000000000,0.843591917939,0.156408082061,0.000000000000,0.156408082061,0.843591917939,0.000000000000
8328,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8329,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8330,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8331,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
8332,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333309587261,0.666690412739,0.250000000000,0.666690412739,0.333309587261,0.750000000000,0.666660676675,0.333339323325,0.250000000000,0.333339323325,0.666660676675,0.750000000000
8333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
8334,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
8335,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
8336,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333358957367,0.666641042633,0.250000000000,0.666641042633,0.333358957367,0.750000000000,0.666635835173,0.333364164827,0.250000000000,0.333364164827,0.666635835173,0.750000000000
8337,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333403116790,0.666596883210,0.250000000000,0.666596883210,0.333403116790,0.750000000000,0.666399511623,0.333600488377,0.250000000000,0.333600488377,0.666399511623,0.750000000000
8338,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
8339,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333403104627,0.666596895373,0.250000000000,0.666596895373,0.333403104627,0.750000000000,0.666399523783,0.333600476217,0.250000000000,0.333600476217,0.666399523783,0.750000000000
8340,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333325738487,0.666674261513,0.250000000000,0.666674261513,0.333325738487,0.750000000000,0.666680209091,0.333319790909,0.250000000000,0.333319790909,0.666680209091,0.750000000000
8341,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
8342,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
8343,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
8344,0.333333333333,0.666666666667,0.045685465983,0.666666666667,0.333333333333,0.545685465983,0.000000000000,0.000000000000,0.259889301062,0.000000000000,0.000000000000,0.759889301062,0.333333333333,0.666666666667,0.467426107969,0.666666666667,0.333333333333,0.967426107969
8345,0.166648566279,0.833351433721,0.452764157176,0.833351433721,0.166648566279,0.952764157176,0.499986451165,0.500013548835,0.240356806537,0.500013548835,0.499986451165,0.740356806537,0.166646329511,0.833353670489,0.033877936550,0.833353670489,0.166646329511,0.533877936550
8346,0.333333333333,0.666666666667,0.045999725539,0.666666666667,0.333333333333,0.545999725539,0.000000000000,0.000000000000,0.247000137231,0.000000000000,0.000000000000,0.747000137231,0.333333333333,0.666666666667,0.480000000000,0.666666666667,0.333333333333,0.980000000000
8347,0.333330318471,0.666669681529,0.047422131285,0.666669681529,0.333330318471,0.547422131285,0.000000000000,0.000000000000,0.259260490353,0.000000000000,0.000000000000,0.759260490353,0.333346495717,0.666653504283,0.466318103066,0.666653504283,0.333346495717,0.966318103066
8348,0.666668652296,0.333331347704,0.452577872309,0.333331347704,0.666668652296,0.952577872309,0.000000000000,0.000000000000,0.240739514632,0.000000000000,0.000000000000,0.740739514632,0.666652475051,0.333347524949,0.033681903279,0.333347524949,0.666652475051,0.533681903279
8349,0.333333333333,0.666666666667,0.045685466000,0.666666666667,0.333333333333,0.545685466000,0.000000000000,0.000000000000,0.259889301100,0.000000000000,0.000000000000,0.759889301100,0.333333333333,0.666666666667,0.467426108000,0.666666666667,0.333333333333,0.967426108000
8350,0.666690303673,0.333309696327,0.000000000000,0.333309696327,0.666690303673,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8351,0.666674708625,0.333325291375,0.000000000000,0.333325291375,0.666674708625,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8352,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8353,0.666674704535,0.333325295465,0.000000000000,0.333325295465,0.666674704535,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8354,0.666694170699,0.333305829301,0.000000000000,0.333305829301,0.666694170699,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8355,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8356,0.666698328844,0.333301671156,0.000000000000,0.333301671156,0.666698328844,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8357,0.666698355129,0.333301644871,0.000000000000,0.333301644871,0.666698355129,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
8358,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666657234751,0.333342765249,0.250000000000,0.333342765249,0.666657234751,0.750000000000,0.333341724308,0.666658275692,0.250000000000,0.666658275692,0.333341724308,0.750000000000
